2024-08-18 14:55:59 - Iteration 1, Color: 166, Fitness: 16803.25439453125
2024-08-18 14:56:16 - Iteration 1431, Color: 156, Fitness: 82.85546875
2024-08-18 14:56:16 - Iteration 1432, Color: 196, Fitness: 82.800537109375
2024-08-18 14:56:16 - Iteration 1433, Color: 143, Fitness: 82.790771484375
2024-08-18 14:56:16 - Iteration 1434, Color: 152, Fitness: 82.777099609375
2024-08-18 14:56:16 - Iteration 1435, Color: 43, Fitness: 82.47802734375
2024-08-18 14:56:16 - Iteration 1436, Color: 66, Fitness: 82.41455078125
2024-08-18 14:56:16 - Iteration 1437, Color: 149, Fitness: 82.343994140625
2024-08-18 14:56:16 - Iteration 1438, Color: 164, Fitness: 82.311767578125
2024-08-18 14:56:16 - Iteration 1439, Color: 134, Fitness: 82.241455078125
2024-08-18 14:56:16 - Iteration 1440, Color: 204, Fitness: 82.075439453125
2024-08-18 14:56:16 - Iteration 1441, Color: 167, Fitness: 82.04833984375
2024-08-18 14:56:16 - Iteration 1442, Color: 169, Fitness: 82.014892578125
2024-08-18 14:56:16 - Iteration 1443, Color: 150, Fitness: 81.981689453125
2024-08-18 14:56:16 - Iteration 1444, Color: 156, Fitness: 81.92041015625
2024-08-18 14:56:16 - Iteration 1445, Color: 125, Fitness: 81.879150390625
2024-08-18 14:56:16 - Iteration 1446, Color: 119, Fitness: 81.846923828125
2024-08-18 14:56:16 - Iteration 1447, Color: 168, Fitness: 81.749267578125
2024-08-18 14:56:16 - Iteration 1448, Color: 211, Fitness: 81.7294921875
2024-08-18 14:56:16 - Iteration 1449, Color: 197, Fitness: 81.66748046875
2024-08-18 14:56:16 - Iteration 1450, Color: 171, Fitness: 81.6240234375
2024-08-18 14:56:16 - Iteration 1451, Color: 167, Fitness: 81.58740234375
2024-08-18 14:56:16 - Iteration 1452, Color: 133, Fitness: 81.55126953125
2024-08-18 14:56:16 - Iteration 1453, Color: 152, Fitness: 81.52685546875
2024-08-18 14:56:16 - Iteration 1454, Color: 210, Fitness: 81.489501953125
2024-08-18 14:56:16 - Iteration 1455, Color: 59, Fitness: 81.4599609375
2024-08-18 14:56:16 - Iteration 1456, Color: 152, Fitness: 81.404052734375
2024-08-18 14:56:16 - Iteration 1457, Color: 160, Fitness: 81.375
2024-08-18 14:56:16 - Iteration 1458, Color: 213, Fitness: 81.34375
2024-08-18 14:56:16 - Iteration 1459, Color: 89, Fitness: 81.302734375
2024-08-18 14:56:16 - Iteration 1460, Color: 173, Fitness: 81.240234375
2024-08-18 14:56:16 - Iteration 1461, Color: 160, Fitness: 81.22265625
2024-08-18 14:56:16 - Iteration 1462, Color: 139, Fitness: 81.152099609375
2024-08-18 14:56:16 - Iteration 1463, Color: 111, Fitness: 79.85107421875
2024-08-18 14:56:16 - Iteration 1464, Color: 189, Fitness: 79.825439453125
2024-08-18 14:56:16 - Iteration 1465, Color: 177, Fitness: 79.7958984375
2024-08-18 14:56:16 - Iteration 1466, Color: 193, Fitness: 79.76220703125
2024-08-18 14:56:16 - Iteration 1467, Color: 135, Fitness: 79.72900390625
2024-08-18 14:56:16 - Iteration 1468, Color: 164, Fitness: 79.716064453125
2024-08-18 14:56:16 - Iteration 1469, Color: 123, Fitness: 79.669189453125
2024-08-18 14:56:16 - Iteration 1470, Color: 157, Fitness: 79.646240234375
2024-08-18 14:56:16 - Iteration 1471, Color: 126, Fitness: 79.621826171875
2024-08-18 14:56:16 - Iteration 1472, Color: 55, Fitness: 79.533935546875
2024-08-18 14:56:16 - Iteration 1473, Color: 61, Fitness: 79.492919921875
2024-08-18 14:56:16 - Iteration 1474, Color: 155, Fitness: 79.42236328125
2024-08-18 14:56:16 - Iteration 1475, Color: 181, Fitness: 79.392333984375
2024-08-18 14:56:16 - Iteration 1476, Color: 116, Fitness: 79.357177734375
2024-08-18 14:56:16 - Iteration 1477, Color: 199, Fitness: 79.319091796875
2024-08-18 14:56:16 - Iteration 1478, Color: 133, Fitness: 79.29443359375
2024-08-18 14:56:16 - Iteration 1479, Color: 62, Fitness: 79.20654296875
2024-08-18 14:56:16 - Iteration 1480, Color: 220, Fitness: 79.194580078125
2024-08-18 14:56:16 - Iteration 1481, Color: 198, Fitness: 79.135986328125
2024-08-18 14:56:16 - Iteration 1482, Color: 152, Fitness: 79.10009765625
2024-08-18 14:56:16 - Iteration 1483, Color: 70, Fitness: 78.95947265625
2024-08-18 14:56:16 - Iteration 1484, Color: 123, Fitness: 78.94921875
2024-08-18 14:56:16 - Iteration 1485, Color: 211, Fitness: 78.91552734375
2024-08-18 14:56:16 - Iteration 1486, Color: 124, Fitness: 78.85107421875
2024-08-18 14:56:16 - Iteration 1487, Color: 59, Fitness: 78.763916015625
2024-08-18 14:56:16 - Iteration 1488, Color: 167, Fitness: 78.740478515625
2024-08-18 14:56:16 - Iteration 1489, Color: 170, Fitness: 78.705322265625
2024-08-18 14:56:16 - Iteration 1490, Color: 108, Fitness: 78.626220703125
2024-08-18 14:56:16 - Iteration 1491, Color: 85, Fitness: 78.192626953125
2024-08-18 14:56:16 - Iteration 1492, Color: 167, Fitness: 78.135986328125
2024-08-18 14:56:16 - Iteration 1493, Color: 203, Fitness: 78.0810546875
2024-08-18 14:56:16 - Iteration 1494, Color: 114, Fitness: 78.0400390625
2024-08-18 14:56:16 - Iteration 1495, Color: 128, Fitness: 78.0068359375
2024-08-18 14:56:16 - Iteration 1496, Color: 165, Fitness: 77.98974609375
2024-08-18 14:56:16 - Iteration 1497, Color: 176, Fitness: 77.93017578125
2024-08-18 14:56:16 - Iteration 1498, Color: 110, Fitness: 77.89501953125
2024-08-18 14:56:16 - Iteration 1499, Color: 157, Fitness: 77.853759765625
2024-08-18 14:56:16 - Iteration 1500, Color: 139, Fitness: 77.802490234375
2024-08-18 14:56:16 - Iteration 1501, Color: 203, Fitness: 77.775146484375
2024-08-18 14:56:16 - Iteration 1502, Color: 140, Fitness: 77.736083984375
2024-08-18 14:56:16 - Iteration 1503, Color: 148, Fitness: 77.609130859375
2024-08-18 14:56:16 - Iteration 1504, Color: 224, Fitness: 77.593017578125
2024-08-18 14:56:16 - Iteration 1505, Color: 163, Fitness: 77.565185546875
2024-08-18 14:56:16 - Iteration 1506, Color: 126, Fitness: 77.531494140625
2024-08-18 14:56:16 - Iteration 1507, Color: 155, Fitness: 77.2919921875
2024-08-18 14:56:16 - Iteration 1508, Color: 181, Fitness: 77.250732421875
2024-08-18 14:56:16 - Iteration 1509, Color: 152, Fitness: 77.233154296875
2024-08-18 14:56:16 - Iteration 1510, Color: 172, Fitness: 77.207763671875
2024-08-18 14:56:16 - Iteration 1511, Color: 206, Fitness: 77.181640625
2024-08-18 14:56:17 - Iteration 1512, Color: 142, Fitness: 77.1171875
2024-08-18 14:56:17 - Iteration 1513, Color: 157, Fitness: 77.10009765625
2024-08-18 14:56:17 - Iteration 1514, Color: 156, Fitness: 77.07568359375
2024-08-18 14:56:17 - Iteration 1515, Color: 153, Fitness: 77.05126953125
2024-08-18 14:56:17 - Iteration 1516, Color: 67, Fitness: 77.01806640625
2024-08-18 14:56:17 - Iteration 1517, Color: 62, Fitness: 76.98291015625
2024-08-18 14:56:17 - Iteration 1518, Color: 104, Fitness: 76.916015625
2024-08-18 14:56:17 - Iteration 1519, Color: 150, Fitness: 76.887451171875
2024-08-18 14:56:17 - Iteration 1520, Color: 130, Fitness: 76.824951171875
2024-08-18 14:56:17 - Iteration 1521, Color: 184, Fitness: 76.778076171875
2024-08-18 14:56:17 - Iteration 1522, Color: 143, Fitness: 76.741943359375
2024-08-18 14:56:17 - Iteration 1523, Color: 183, Fitness: 76.70556640625
2024-08-18 14:56:17 - Iteration 1524, Color: 83, Fitness: 76.66650390625
2024-08-18 14:56:17 - Iteration 1525, Color: 192, Fitness: 76.62744140625
2024-08-18 14:56:17 - Iteration 1526, Color: 139, Fitness: 76.59228515625
2024-08-18 14:56:17 - Iteration 1527, Color: 61, Fitness: 76.52392578125
2024-08-18 14:56:17 - Iteration 1528, Color: 213, Fitness: 76.49755859375
2024-08-18 14:56:17 - Iteration 1529, Color: 62, Fitness: 76.200927734375
2024-08-18 14:56:17 - Iteration 1530, Color: 82, Fitness: 76.136474609375
2024-08-18 14:56:17 - Iteration 1531, Color: 147, Fitness: 76.120849609375
2024-08-18 14:56:17 - Iteration 1532, Color: 63, Fitness: 75.915771484375
2024-08-18 14:56:17 - Iteration 1533, Color: 149, Fitness: 75.825439453125
2024-08-18 14:56:17 - Iteration 1534, Color: 120, Fitness: 75.7373046875
2024-08-18 14:56:17 - Iteration 1535, Color: 158, Fitness: 75.70556640625
2024-08-18 14:56:17 - Iteration 1536, Color: 167, Fitness: 75.67333984375
2024-08-18 14:56:17 - Iteration 1537, Color: 171, Fitness: 75.63525390625
2024-08-18 14:56:17 - Iteration 1538, Color: 184, Fitness: 75.57080078125
2024-08-18 14:56:17 - Iteration 1539, Color: 153, Fitness: 75.56005859375
2024-08-18 14:56:17 - Iteration 1540, Color: 139, Fitness: 75.503662109375
2024-08-18 14:56:17 - Iteration 1541, Color: 198, Fitness: 75.46240234375
2024-08-18 14:56:17 - Iteration 1542, Color: 137, Fitness: 75.406982421875
2024-08-18 14:56:17 - Iteration 1543, Color: 209, Fitness: 75.377685546875
2024-08-18 14:56:17 - Iteration 1544, Color: 173, Fitness: 75.362060546875
2024-08-18 14:56:17 - Iteration 1545, Color: 147, Fitness: 75.2861328125
2024-08-18 14:56:17 - Iteration 1546, Color: 106, Fitness: 75.2529296875
2024-08-18 14:56:17 - Iteration 1547, Color: 131, Fitness: 75.233154296875
2024-08-18 14:56:17 - Iteration 1548, Color: 210, Fitness: 75.189208984375
2024-08-18 14:56:17 - Iteration 1549, Color: 114, Fitness: 75.075927734375
2024-08-18 14:56:17 - Iteration 1550, Color: 51, Fitness: 74.995361328125
2024-08-18 14:56:17 - Iteration 1551, Color: 66, Fitness: 74.94677734375
2024-08-18 14:56:17 - Iteration 1552, Color: 81, Fitness: 74.86767578125
2024-08-18 14:56:17 - Iteration 1553, Color: 95, Fitness: 74.662353515625
2024-08-18 14:56:17 - Iteration 1554, Color: 143, Fitness: 74.240234375
2024-08-18 14:56:17 - Iteration 1555, Color: 151, Fitness: 74.2236328125
2024-08-18 14:56:17 - Iteration 1556, Color: 90, Fitness: 74.1884765625
2024-08-18 14:56:17 - Iteration 1557, Color: 163, Fitness: 74.1416015625
2024-08-18 14:56:17 - Iteration 1558, Color: 58, Fitness: 74.1064453125
2024-08-18 14:56:17 - Iteration 1559, Color: 123, Fitness: 74.07861328125
2024-08-18 14:56:17 - Iteration 1560, Color: 139, Fitness: 74.042236328125
2024-08-18 14:56:17 - Iteration 1561, Color: 64, Fitness: 74.007080078125
2024-08-18 14:56:17 - Iteration 1562, Color: 52, Fitness: 73.9873046875
2024-08-18 14:56:17 - Iteration 1563, Color: 149, Fitness: 73.9482421875
2024-08-18 14:56:17 - Iteration 1564, Color: 186, Fitness: 73.918701171875
2024-08-18 14:56:17 - Iteration 1565, Color: 65, Fitness: 73.897216796875
2024-08-18 14:56:17 - Iteration 1566, Color: 148, Fitness: 73.884521484375
2024-08-18 14:56:17 - Iteration 1567, Color: 178, Fitness: 73.63037109375
2024-08-18 14:56:17 - Iteration 1568, Color: 145, Fitness: 73.51318359375
2024-08-18 14:56:17 - Iteration 1569, Color: 70, Fitness: 73.102783203125
2024-08-18 14:56:17 - Iteration 1570, Color: 108, Fitness: 72.610595703125
2024-08-18 14:56:17 - Iteration 1571, Color: 154, Fitness: 72.581298828125
2024-08-18 14:56:17 - Iteration 1572, Color: 106, Fitness: 72.54638671875
2024-08-18 14:56:17 - Iteration 1573, Color: 124, Fitness: 72.475830078125
2024-08-18 14:56:17 - Iteration 1574, Color: 169, Fitness: 72.448486328125
2024-08-18 14:56:17 - Iteration 1575, Color: 155, Fitness: 72.423095703125
2024-08-18 14:56:17 - Iteration 1576, Color: 188, Fitness: 72.398681640625
2024-08-18 14:56:17 - Iteration 1577, Color: 155, Fitness: 72.37353515625
2024-08-18 14:56:17 - Iteration 1578, Color: 132, Fitness: 72.326171875
2024-08-18 14:56:17 - Iteration 1579, Color: 63, Fitness: 72.159912109375
2024-08-18 14:56:17 - Iteration 1580, Color: 62, Fitness: 71.8896484375
2024-08-18 14:56:17 - Iteration 1581, Color: 156, Fitness: 71.839599609375
2024-08-18 14:56:17 - Iteration 1582, Color: 116, Fitness: 71.804443359375
2024-08-18 14:56:17 - Iteration 1583, Color: 99, Fitness: 71.702392578125
2024-08-18 14:56:17 - Iteration 1584, Color: 159, Fitness: 71.689697265625
2024-08-18 14:56:17 - Iteration 1585, Color: 63, Fitness: 71.665283203125
2024-08-18 14:56:17 - Iteration 1586, Color: 150, Fitness: 71.6240234375
2024-08-18 14:56:17 - Iteration 1587, Color: 81, Fitness: 71.516357421875
2024-08-18 14:56:17 - Iteration 1588, Color: 117, Fitness: 71.5009765625
2024-08-18 14:56:17 - Iteration 1589, Color: 130, Fitness: 71.481201171875
2024-08-18 14:56:17 - Iteration 1590, Color: 139, Fitness: 71.447998046875
2024-08-18 14:56:17 - Iteration 1591, Color: 67, Fitness: 71.354248046875
2024-08-18 14:56:17 - Iteration 1592, Color: 91, Fitness: 71.339599609375
2024-08-18 14:56:17 - Iteration 1593, Color: 103, Fitness: 71.253662109375
2024-08-18 14:56:17 - Iteration 1594, Color: 116, Fitness: 70.937255859375
2024-08-18 14:56:17 - Iteration 1595, Color: 94, Fitness: 70.897216796875
2024-08-18 14:56:17 - Iteration 1596, Color: 163, Fitness: 70.865966796875
2024-08-18 14:56:17 - Iteration 1597, Color: 146, Fitness: 70.73681640625
2024-08-18 14:56:17 - Iteration 1598, Color: 73, Fitness: 70.718505859375
2024-08-18 14:56:17 - Iteration 1599, Color: 122, Fitness: 70.695068359375
2024-08-18 14:56:17 - Iteration 1600, Color: 151, Fitness: 70.671875
2024-08-18 14:56:17 - Iteration 1601, Color: 64, Fitness: 70.638671875
2024-08-18 14:56:17 - Iteration 1602, Color: 140, Fitness: 70.611572265625
2024-08-18 14:56:17 - Iteration 1603, Color: 56, Fitness: 70.555908203125
2024-08-18 14:56:17 - Iteration 1604, Color: 95, Fitness: 68.068603515625
2024-08-18 14:56:17 - Iteration 1605, Color: 72, Fitness: 68.014892578125
2024-08-18 14:56:17 - Iteration 1606, Color: 88, Fitness: 67.9638671875
2024-08-18 14:56:17 - Iteration 1607, Color: 167, Fitness: 67.9482421875
2024-08-18 14:56:17 - Iteration 1608, Color: 90, Fitness: 67.923583984375
2024-08-18 14:56:17 - Iteration 1609, Color: 154, Fitness: 67.8828125
2024-08-18 14:56:17 - Iteration 1610, Color: 156, Fitness: 67.833251953125
2024-08-18 14:56:17 - Iteration 1611, Color: 53, Fitness: 67.803955078125
2024-08-18 14:56:17 - Iteration 1612, Color: 176, Fitness: 67.612548828125
2024-08-18 14:56:17 - Iteration 1613, Color: 139, Fitness: 67.573486328125
2024-08-18 14:56:17 - Iteration 1614, Color: 66, Fitness: 67.54052734375
2024-08-18 14:56:17 - Iteration 1615, Color: 66, Fitness: 67.49169921875
2024-08-18 14:56:17 - Iteration 1616, Color: 156, Fitness: 67.47216796875
2024-08-18 14:56:18 - Iteration 1617, Color: 51, Fitness: 67.430908203125
2024-08-18 14:56:18 - Iteration 1618, Color: 58, Fitness: 67.377685546875
2024-08-18 14:56:18 - Iteration 1619, Color: 151, Fitness: 67.3447265625
2024-08-18 14:56:18 - Iteration 1620, Color: 132, Fitness: 67.309814453125
2024-08-18 14:56:18 - Iteration 1621, Color: 204, Fitness: 67.296142578125
2024-08-18 14:56:18 - Iteration 1622, Color: 114, Fitness: 67.260986328125
2024-08-18 14:56:18 - Iteration 1623, Color: 189, Fitness: 67.181884765625
2024-08-18 14:56:18 - Iteration 1624, Color: 113, Fitness: 67.14453125
2024-08-18 14:56:18 - Iteration 1625, Color: 114, Fitness: 67.1298828125
2024-08-18 14:56:18 - Iteration 1626, Color: 99, Fitness: 67.079345703125
2024-08-18 14:56:18 - Iteration 1627, Color: 137, Fitness: 67.04931640625
2024-08-18 14:56:18 - Iteration 1628, Color: 62, Fitness: 67.015380859375
2024-08-18 14:56:18 - Iteration 1629, Color: 148, Fitness: 66.97021484375
2024-08-18 14:56:18 - Iteration 1630, Color: 186, Fitness: 66.88427734375
2024-08-18 14:56:18 - Iteration 1631, Color: 159, Fitness: 66.867919921875
2024-08-18 14:56:18 - Iteration 1632, Color: 210, Fitness: 66.84814453125
2024-08-18 14:56:18 - Iteration 1633, Color: 160, Fitness: 66.827392578125
2024-08-18 14:56:18 - Iteration 1634, Color: 135, Fitness: 66.7978515625
2024-08-18 14:56:18 - Iteration 1635, Color: 153, Fitness: 66.767333984375
2024-08-18 14:56:18 - Iteration 1636, Color: 128, Fitness: 66.746826171875
2024-08-18 14:56:18 - Iteration 1637, Color: 148, Fitness: 66.616455078125
2024-08-18 14:56:18 - Iteration 1638, Color: 177, Fitness: 66.607666015625
2024-08-18 14:56:18 - Iteration 1639, Color: 153, Fitness: 66.580078125
2024-08-18 14:56:18 - Iteration 1640, Color: 122, Fitness: 66.246826171875
2024-08-18 14:56:18 - Iteration 1641, Color: 134, Fitness: 66.222412109375
2024-08-18 14:56:18 - Iteration 1642, Color: 108, Fitness: 66.15185546875
2024-08-18 14:56:18 - Iteration 1643, Color: 192, Fitness: 66.1396484375
2024-08-18 14:56:18 - Iteration 1644, Color: 66, Fitness: 66.060546875
2024-08-18 14:56:18 - Iteration 1645, Color: 138, Fitness: 66.029052734375
2024-08-18 14:56:18 - Iteration 1646, Color: 75, Fitness: 65.693603515625
2024-08-18 14:56:18 - Iteration 1647, Color: 195, Fitness: 65.682373046875
2024-08-18 14:56:18 - Iteration 1648, Color: 63, Fitness: 65.65771484375
2024-08-18 14:56:18 - Iteration 1649, Color: 63, Fitness: 65.49951171875
2024-08-18 14:56:18 - Iteration 1650, Color: 138, Fitness: 65.44580078125
2024-08-18 14:56:18 - Iteration 1651, Color: 132, Fitness: 65.213623046875
2024-08-18 14:56:18 - Iteration 1652, Color: 164, Fitness: 65.182861328125
2024-08-18 14:56:18 - Iteration 1653, Color: 115, Fitness: 65.149169921875
2024-08-18 14:56:18 - Iteration 1654, Color: 106, Fitness: 65.10791015625
2024-08-18 14:56:18 - Iteration 1655, Color: 104, Fitness: 64.96728515625
2024-08-18 14:56:18 - Iteration 1656, Color: 184, Fitness: 64.89404296875
2024-08-18 14:56:18 - Iteration 1657, Color: 151, Fitness: 64.85302734375
2024-08-18 14:56:18 - Iteration 1658, Color: 215, Fitness: 64.83447265625
2024-08-18 14:56:18 - Iteration 1659, Color: 200, Fitness: 64.814697265625
2024-08-18 14:56:18 - Iteration 1660, Color: 178, Fitness: 64.7998046875
2024-08-18 14:56:18 - Iteration 1661, Color: 76, Fitness: 64.769287109375
2024-08-18 14:56:18 - Iteration 1662, Color: 192, Fitness: 64.727783203125
2024-08-18 14:56:18 - Iteration 1663, Color: 66, Fitness: 64.713134765625
2024-08-18 14:56:18 - Iteration 1664, Color: 79, Fitness: 64.689697265625
2024-08-18 14:56:18 - Iteration 1665, Color: 127, Fitness: 64.669189453125
2024-08-18 14:56:18 - Iteration 1666, Color: 110, Fitness: 64.441650390625
2024-08-18 14:56:18 - Iteration 1667, Color: 171, Fitness: 64.419677734375
2024-08-18 14:56:18 - Iteration 1668, Color: 123, Fitness: 64.29638671875
2024-08-18 14:56:18 - Iteration 1669, Color: 149, Fitness: 64.284423828125
2024-08-18 14:56:18 - Iteration 1670, Color: 203, Fitness: 64.260009765625
2024-08-18 14:56:18 - Iteration 1671, Color: 143, Fitness: 64.247314453125
2024-08-18 14:56:18 - Iteration 1672, Color: 183, Fitness: 64.183837890625
2024-08-18 14:56:18 - Iteration 1673, Color: 139, Fitness: 64.170166015625
2024-08-18 14:56:18 - Iteration 1674, Color: 65, Fitness: 64.1328125
2024-08-18 14:56:18 - Iteration 1675, Color: 172, Fitness: 64.0830078125
2024-08-18 14:56:18 - Iteration 1676, Color: 174, Fitness: 64.06982421875
2024-08-18 14:56:18 - Iteration 1677, Color: 157, Fitness: 64.052978515625
2024-08-18 14:56:18 - Iteration 1678, Color: 65, Fitness: 64.003173828125
2024-08-18 14:56:18 - Iteration 1679, Color: 96, Fitness: 63.984130859375
2024-08-18 14:56:18 - Iteration 1680, Color: 169, Fitness: 63.971923828125
2024-08-18 14:56:18 - Iteration 1681, Color: 156, Fitness: 63.9169921875
2024-08-18 14:56:18 - Iteration 1682, Color: 133, Fitness: 63.883544921875
2024-08-18 14:56:18 - Iteration 1683, Color: 63, Fitness: 63.558837890625
2024-08-18 14:56:18 - Iteration 1684, Color: 148, Fitness: 63.5263671875
2024-08-18 14:56:18 - Iteration 1685, Color: 127, Fitness: 63.506591796875
2024-08-18 14:56:18 - Iteration 1686, Color: 197, Fitness: 63.491943359375
2024-08-18 14:56:18 - Iteration 1687, Color: 160, Fitness: 63.47216796875
2024-08-18 14:56:18 - Iteration 1688, Color: 64, Fitness: 63.39599609375
2024-08-18 14:56:18 - Iteration 1689, Color: 144, Fitness: 63.362548828125
2024-08-18 14:56:18 - Iteration 1690, Color: 159, Fitness: 63.303955078125
2024-08-18 14:56:18 - Iteration 1691, Color: 138, Fitness: 63.279541015625
2024-08-18 14:56:18 - Iteration 1692, Color: 155, Fitness: 63.259765625
2024-08-18 14:56:18 - Iteration 1693, Color: 56, Fitness: 63.1796875
2024-08-18 14:56:18 - Iteration 1694, Color: 61, Fitness: 63.138427734375
2024-08-18 14:56:18 - Iteration 1695, Color: 59, Fitness: 63.056396484375
2024-08-18 14:56:18 - Iteration 1696, Color: 202, Fitness: 62.977294921875
2024-08-18 14:56:18 - Iteration 1697, Color: 128, Fitness: 62.97119140625
2024-08-18 14:56:18 - Iteration 1698, Color: 163, Fitness: 62.958740234375
2024-08-18 14:56:18 - Iteration 1699, Color: 163, Fitness: 62.939208984375
2024-08-18 14:56:18 - Iteration 1700, Color: 183, Fitness: 62.914794921875
2024-08-18 14:56:18 - Iteration 1701, Color: 167, Fitness: 62.901123046875
2024-08-18 14:56:18 - Iteration 1702, Color: 47, Fitness: 62.52978515625
2024-08-18 14:56:18 - Iteration 1703, Color: 127, Fitness: 62.517822265625
2024-08-18 14:56:18 - Iteration 1704, Color: 62, Fitness: 62.492431640625
2024-08-18 14:56:18 - Iteration 1705, Color: 104, Fitness: 62.468017578125
2024-08-18 14:56:18 - Iteration 1706, Color: 141, Fitness: 62.4541015625
2024-08-18 14:56:18 - Iteration 1707, Color: 211, Fitness: 62.4443359375
2024-08-18 14:56:18 - Iteration 1708, Color: 131, Fitness: 62.435546875
2024-08-18 14:56:18 - Iteration 1709, Color: 141, Fitness: 62.409912109375
2024-08-18 14:56:18 - Iteration 1710, Color: 178, Fitness: 62.392822265625
2024-08-18 14:56:18 - Iteration 1711, Color: 140, Fitness: 62.23779296875
2024-08-18 14:56:18 - Iteration 1712, Color: 123, Fitness: 62.15380859375
2024-08-18 14:56:18 - Iteration 1713, Color: 117, Fitness: 62.098876953125
2024-08-18 14:56:18 - Iteration 1714, Color: 60, Fitness: 62.037353515625
2024-08-18 14:56:18 - Iteration 1715, Color: 207, Fitness: 62.020263671875
2024-08-18 14:56:18 - Iteration 1716, Color: 184, Fitness: 61.993896484375
2024-08-18 14:56:18 - Iteration 1717, Color: 95, Fitness: 61.96435546875
2024-08-18 14:56:18 - Iteration 1718, Color: 194, Fitness: 61.948486328125
2024-08-18 14:56:18 - Iteration 1719, Color: 207, Fitness: 61.9365234375
2024-08-18 14:56:18 - Iteration 1720, Color: 186, Fitness: 61.9013671875
2024-08-18 14:56:18 - Iteration 1721, Color: 188, Fitness: 61.881591796875
2024-08-18 14:56:18 - Iteration 1722, Color: 64, Fitness: 61.828857421875
2024-08-18 14:56:18 - Iteration 1723, Color: 114, Fitness: 61.807373046875
2024-08-18 14:56:18 - Iteration 1724, Color: 63, Fitness: 61.666748046875
2024-08-18 14:56:18 - Iteration 1725, Color: 124, Fitness: 61.647216796875
2024-08-18 14:56:18 - Iteration 1726, Color: 64, Fitness: 61.613525390625
2024-08-18 14:56:18 - Iteration 1727, Color: 99, Fitness: 61.524658203125
2024-08-18 14:56:18 - Iteration 1728, Color: 91, Fitness: 61.16748046875
2024-08-18 14:56:18 - Iteration 1729, Color: 61, Fitness: 60.867919921875
2024-08-18 14:56:18 - Iteration 1730, Color: 148, Fitness: 60.828857421875
2024-08-18 14:56:19 - Iteration 1731, Color: 108, Fitness: 60.781982421875
2024-08-18 14:56:19 - Iteration 1732, Color: 149, Fitness: 60.772216796875
2024-08-18 14:56:19 - Iteration 1733, Color: 112, Fitness: 60.755126953125
2024-08-18 14:56:19 - Iteration 1734, Color: 150, Fitness: 60.743408203125
2024-08-18 14:56:19 - Iteration 1735, Color: 144, Fitness: 60.587158203125
2024-08-18 14:56:19 - Iteration 1736, Color: 164, Fitness: 60.5751953125
2024-08-18 14:56:19 - Iteration 1737, Color: 124, Fitness: 60.54638671875
2024-08-18 14:56:19 - Iteration 1738, Color: 150, Fitness: 60.53076171875
2024-08-18 14:56:19 - Iteration 1739, Color: 199, Fitness: 60.50341796875
2024-08-18 14:56:19 - Iteration 1740, Color: 160, Fitness: 60.49365234375
2024-08-18 14:56:19 - Iteration 1741, Color: 135, Fitness: 60.405517578125
2024-08-18 14:56:19 - Iteration 1742, Color: 90, Fitness: 60.12841796875
2024-08-18 14:56:19 - Iteration 1743, Color: 129, Fitness: 60.06591796875
2024-08-18 14:56:19 - Iteration 1744, Color: 62, Fitness: 60.03857421875
2024-08-18 14:56:19 - Iteration 1745, Color: 57, Fitness: 59.97314453125
2024-08-18 14:56:19 - Iteration 1746, Color: 145, Fitness: 59.951416015625
2024-08-18 14:56:19 - Iteration 1747, Color: 152, Fitness: 59.927001953125
2024-08-18 14:56:19 - Iteration 1748, Color: 164, Fitness: 59.915283203125
2024-08-18 14:56:19 - Iteration 1749, Color: 162, Fitness: 59.900634765625
2024-08-18 14:56:19 - Iteration 1750, Color: 133, Fitness: 59.88818359375
2024-08-18 14:56:19 - Iteration 1751, Color: 80, Fitness: 59.85302734375
2024-08-18 14:56:19 - Iteration 1752, Color: 162, Fitness: 59.846923828125
2024-08-18 14:56:19 - Iteration 1753, Color: 91, Fitness: 59.6142578125
2024-08-18 14:56:19 - Iteration 1754, Color: 162, Fitness: 59.5869140625
2024-08-18 14:56:19 - Iteration 1755, Color: 183, Fitness: 59.5830078125
2024-08-18 14:56:19 - Iteration 1756, Color: 85, Fitness: 59.54638671875
2024-08-18 14:56:19 - Iteration 1757, Color: 64, Fitness: 59.4130859375
2024-08-18 14:56:19 - Iteration 1758, Color: 161, Fitness: 59.365234375
2024-08-18 14:56:19 - Iteration 1759, Color: 113, Fitness: 59.29638671875
2024-08-18 14:56:19 - Iteration 1760, Color: 155, Fitness: 59.2744140625
2024-08-18 14:56:19 - Iteration 1761, Color: 147, Fitness: 59.25
2024-08-18 14:56:19 - Iteration 1762, Color: 137, Fitness: 59.224609375
2024-08-18 14:56:19 - Iteration 1763, Color: 94, Fitness: 59.083984375
2024-08-18 14:56:19 - Iteration 1764, Color: 128, Fitness: 59.0478515625
2024-08-18 14:56:19 - Iteration 1765, Color: 114, Fitness: 59.018310546875
2024-08-18 14:56:19 - Iteration 1766, Color: 108, Fitness: 58.924560546875
2024-08-18 14:56:19 - Iteration 1767, Color: 61, Fitness: 58.89599609375
2024-08-18 14:56:19 - Iteration 1768, Color: 152, Fitness: 58.889892578125
2024-08-18 14:56:19 - Iteration 1769, Color: 138, Fitness: 58.7958984375
2024-08-18 14:56:19 - Iteration 1770, Color: 105, Fitness: 58.742919921875
2024-08-18 14:56:19 - Iteration 1771, Color: 132, Fitness: 58.718505859375
